year,month,gender,age,ICD10,death
2015,1,F,65,200,0
2015,1,F,66,200,436
2015,1,F,67,200,283
2015,1,F,68,200,5
2015,1,F,69,200,1
2015,1,F,70,200,2216
2015,1,F,71,200,745
2015,1,F,72,200,0
2015,1,F,73,200,63
2015,1,F,74,200,169
2015,1,F,75,200,37
2015,1,F,76,200,8430
2015,1,F,77,200,24157
2015,1,F,78,200,951
2015,1,F,79,200,3072
2015,1,F,80,200,619
2015,1,F,81,200,977
2015,1,F,82,200,9031
2015,1,F,83,200,49090
2015,1,F,84,200,5304
2015,1,F,85,200,4476
2015,1,M,65,200,7221
2015,1,M,66,200,2471
2015,1,M,67,200,2276
2015,1,M,68,200,1873
2015,1,M,69,200,73
2015,1,M,70,200,269
2015,1,M,71,200,997
2015,1,M,72,200,2973
2015,1,M,73,200,983
2015,1,M,74,200,49
2015,1,M,75,200,2
2015,1,M,76,200,0
2015,1,M,77,200,86
2015,1,M,78,200,13290
2015,1,M,79,200,9319
2015,1,M,80,200,2603
2015,1,M,81,200,286
2015,1,M,82,200,14
2015,1,M,83,200,17
2015,1,M,84,200,100
2015,1,M,85,200,536
2015,2,F,65,200,0
2015,2,F,66,200,497
2015,2,F,67,200,297
2015,2,F,68,200,4
2015,2,F,69,200,0
2015,2,F,70,200,1815
2015,2,F,71,200,683
2015,2,F,72,200,0
2015,2,F,73,200,55
2015,2,F,74,200,162
2015,2,F,75,200,28
2015,2,F,76,200,7285
2015,2,F,77,200,21384
2015,2,F,78,200,771
2015,2,F,79,200,2604
2015,2,F,80,200,510
2015,2,F,81,200,741
2015,2,F,82,200,7278
2015,2,F,83,200,42325
2015,2,F,84,200,3496
2015,2,F,85,200,2913
2015,2,M,65,200,6350
2015,2,M,66,200,1964
2015,2,M,67,200,1951
2015,2,M,68,200,1607
2015,2,M,69,200,66
2015,2,M,70,200,235
2015,2,M,71,200,925
2015,2,M,72,200,2572
2015,2,M,73,200,859
2015,2,M,74,200,43
2015,2,M,75,200,4
2015,2,M,76,200,0
2015,2,M,77,200,83
2015,2,M,78,200,11120
2015,2,M,79,200,8136
2015,2,M,80,200,2252
2015,2,M,81,200,243
2015,2,M,82,200,7
2015,2,M,83,200,40
2015,2,M,84,200,105
2015,2,M,85,200,568
2015,3,F,65,200,1
2015,3,F,66,200,499
2015,3,F,67,200,307
2015,3,F,68,200,6
2015,3,F,69,200,1
2015,3,F,70,200,1826
2015,3,F,71,200,713
2015,3,F,72,200,0
2015,3,F,73,200,73
2015,3,F,74,200,164
2015,3,F,75,200,20
2015,3,F,76,200,8060
2015,3,F,77,200,23614
2015,3,F,78,200,923
2015,3,F,79,200,2729
2015,3,F,80,200,577
2015,3,F,81,200,813
2015,3,F,82,200,7553
2015,3,F,83,200,44468
2015,3,F,84,200,3147
2015,3,F,85,200,2604
2015,3,M,65,200,6657
2015,3,M,66,200,2103
2015,3,M,67,200,2014
2015,3,M,68,200,1774
2015,3,M,69,200,70
2015,3,M,70,200,285
2015,3,M,71,200,996
2015,3,M,72,200,2765
2015,3,M,73,200,929
2015,3,M,74,200,51
2015,3,M,75,200,1
2015,3,M,76,200,0
2015,3,M,77,200,83
2015,3,M,78,200,11609
2015,3,M,79,200,8589
2015,3,M,80,200,2295
2015,3,M,81,200,312
2015,3,M,82,200,6
2015,3,M,83,200,18
2015,3,M,84,200,87
2015,3,M,85,200,626
2015,4,F,65,200,3
2015,4,F,66,200,405
2015,4,F,67,200,310
2015,4,F,68,200,4
2015,4,F,69,200,0
2015,4,F,70,200,1642
2015,4,F,71,200,653
2015,4,F,72,200,0
